2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 12:40:30,672 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:40:40,744 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:40:50,769 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:00,792 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:10,853 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:20,880 - Timestamp: 2025-09-02 12:41, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:30,911 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:40,966 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:41:50,993 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:01,004 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:11,040 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:21,088 - Timestamp: 2025-09-02 12:42, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:31,238 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:41,356 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:42:51,375 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:01,414 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:11,442 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:21,471 - Timestamp: 2025-09-02 12:43, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:31,504 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:41,534 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:43:51,550 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:01,591 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:11,630 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:21,652 - Timestamp: 2025-09-02 12:44, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:31,695 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:41,741 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:44:51,753 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:01,784 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:11,817 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:21,846 - Timestamp: 2025-09-02 12:45, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:31,871 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:41,900 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:45:51,917 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:01,950 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:11,980 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:22,015 - Timestamp: 2025-09-02 12:46, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:32,035 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:42,090 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:46:52,120 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:02,130 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:12,162 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:22,189 - Timestamp: 2025-09-02 12:47, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:32,211 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:42,256 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:47:52,273 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:02,292 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:12,341 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:22,366 - Timestamp: 2025-09-02 12:48, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:32,377 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:42,425 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:48:52,439 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:02,467 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:12,494 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:22,540 - Timestamp: 2025-09-02 12:49, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:32,569 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:42,601 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:49:52,629 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:02,655 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:12,677 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:22,701 - Timestamp: 2025-09-02 12:50, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:32,722 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:42,748 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:50:52,795 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:02,810 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:12,860 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:22,879 - Timestamp: 2025-09-02 12:51, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:32,900 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:42,940 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:51:52,967 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:02,989 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:13,015 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:23,040 - Timestamp: 2025-09-02 12:52, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:33,057 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:43,106 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:52:53,139 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:03,167 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:13,224 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:23,250 - Timestamp: 2025-09-02 12:53, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:33,271 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:43,302 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:53:53,328 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:03,367 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:13,439 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:23,458 - Timestamp: 2025-09-02 12:54, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:33,530 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:43,584 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:54:53,607 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:03,619 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:13,650 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:23,671 - Timestamp: 2025-09-02 12:55, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:33,698 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:43,769 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:55:53,812 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:03,829 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:13,857 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:23,870 - Timestamp: 2025-09-02 12:56, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:33,900 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:43,942 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:56:53,966 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:04,002 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:14,039 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:24,056 - Timestamp: 2025-09-02 12:57, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:34,091 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:44,124 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:57:54,151 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:04,168 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:14,205 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:24,230 - Timestamp: 2025-09-02 12:58, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:34,254 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:44,290 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:58:54,312 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:04,333 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:14,393 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:24,416 - Timestamp: 2025-09-02 12:59, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:34,451 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:44,585 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:59:54,614 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:04,648 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:14,689 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:24,715 - Timestamp: 2025-09-02 13:00, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:34,744 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:44,774 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:00:54,800 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:04,819 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:14,841 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:24,856 - Timestamp: 2025-09-02 13:01, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:34,895 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:44,933 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:01:54,964 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:04,993 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:15,011 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:25,039 - Timestamp: 2025-09-02 13:02, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:35,053 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:45,087 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:02:55,112 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:05,141 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:15,170 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:25,188 - Timestamp: 2025-09-02 13:03, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:35,216 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:45,244 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:03:55,271 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:05,297 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:15,322 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:25,339 - Timestamp: 2025-09-02 13:04, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:35,359 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:45,415 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:04:55,432 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:05,449 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:15,464 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:25,488 - Timestamp: 2025-09-02 13:05, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:35,508 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:45,541 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:05:55,567 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:05,600 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:15,629 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:25,645 - Timestamp: 2025-09-02 13:06, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:35,677 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:45,711 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:06:55,725 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:05,751 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:15,780 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:25,808 - Timestamp: 2025-09-02 13:07, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:35,832 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:45,858 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:07:55,890 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:05,918 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:15,934 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:25,955 - Timestamp: 2025-09-02 13:08, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:35,971 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:45,986 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:08:56,008 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:06,032 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:16,060 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:26,077 - Timestamp: 2025-09-02 13:09, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:36,100 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:46,123 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:09:56,138 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:06,168 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:16,201 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:26,224 - Timestamp: 2025-09-02 13:10, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:36,258 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:46,281 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:10:56,297 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:06,317 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:16,341 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:26,365 - Timestamp: 2025-09-02 13:11, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:36,384 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:46,401 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:11:56,416 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:06,437 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:16,473 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:26,497 - Timestamp: 2025-09-02 13:12, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:36,532 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:46,571 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:12:56,594 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:06,651 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:16,753 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:26,789 - Timestamp: 2025-09-02 13:13, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:36,814 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:46,851 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:13:56,873 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:06,922 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:16,951 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:26,975 - Timestamp: 2025-09-02 13:14, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:37,019 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:47,036 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:14:57,057 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:07,072 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:17,100 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:27,139 - Timestamp: 2025-09-02 13:15, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:37,160 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:47,178 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:15:57,201 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:07,238 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:17,277 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:27,297 - Timestamp: 2025-09-02 13:16, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:37,309 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:47,335 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:16:57,360 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:07,378 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:17,404 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:27,423 - Timestamp: 2025-09-02 13:17, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:37,449 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:47,482 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:17:57,493 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:07,504 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:17,524 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:27,545 - Timestamp: 2025-09-02 13:18, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:37,568 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:47,584 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:18:57,595 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:07,623 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:17,651 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:27,711 - Timestamp: 2025-09-02 13:19, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:37,728 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:47,747 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:19:57,820 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:07,847 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:17,872 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:27,896 - Timestamp: 2025-09-02 13:20, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:37,912 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:47,948 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:20:57,971 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:07,992 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:18,013 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:28,080 - Timestamp: 2025-09-02 13:21, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:38,099 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:48,133 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:21:58,223 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:08,238 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:18,262 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:28,427 - Timestamp: 2025-09-02 13:22, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:38,440 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:48,458 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:22:58,491 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:08,505 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:18,513 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:28,549 - Timestamp: 2025-09-02 13:23, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:38,569 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:48,640 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:23:58,736 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:08,757 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:18,786 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:28,829 - Timestamp: 2025-09-02 13:24, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:38,852 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:48,880 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
2025-09-02 13:24:58,906 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
2025-09-02 13:25:08,925 - Timestamp: 2025-09-02 13:25, Total: 149, Internal: 11, External: 23
